user_id,total_orders,avg_days_between_orders,cluster
64226,38,7.0,3
64231,16,11.0,2
64254,9,22.0,0
64256,10,5.0,2
64257,23,3.0,3
64262,13,20.0,0
64267,2,4.0,2
64271,4,8.0,2
64275,32,8.333333333333334,3
64281,8,10.0,2
64286,26,14.0,3
64304,3,14.0,2
64308,14,11.0,2
64309,8,30.0,0
64320,24,1.0588235294117647,3
64321,3,7.0,2
64323,4,15.0,2
64326,3,13.0,2
64331,43,12.0,3
64336,8,10.0,2
64342,7,7.2631578947368425,2
64350,1,0.0,2
64358,14,8.0,2
64368,54,2.0,1
64372,74,7.357142857142857,1
64378,3,14.0,2
64384,37,3.0,3
64385,1,0.0,2
64390,3,11.0,2
64392,7,19.0,0
64404,6,12.153846153846153,2
64405,28,12.0,3
64406,7,12.0,2
64419,9,21.0,0
64421,1,0.0,2
64428,12,30.0,0
64438,26,7.0,3
64443,7,12.0,2
64452,4,8.0,2
64453,6,2.0,2
64457,19,30.0,0
64463,50,1.0,1
64464,8,3.0,2
64474,10,7.0,2
64515,40,6.209302325581396,3
64519,7,4.0,2
64522,30,6.0,3
64524,1,0.0,2
64531,29,4.7272727272727275,3
64542,4,8.0,2
64544,4,30.0,0
64549,24,7.764705882352941,3
64554,4,13.0,2
64556,33,9.0,3
64559,31,21.0,3
64561,2,11.0,2
64568,11,5.0,2
64570,8,25.0,0
64572,19,1.0,2
64579,2,20.0,0
64589,19,6.0,2
64590,60,0.0,1
64600,25,18.285714285714285,3
64606,61,3.0,1
64610,2,28.0,0
64616,11,30.0,0
64621,1,0.0,2
64622,5,4.0,2
64625,9,6.0,2
64626,8,2.0,2
64630,12,7.0,2
64638,56,6.0,1
64644,7,15.0,2
64649,1,0.0,2
64654,4,4.0,2
64655,10,30.0,0
64667,11,3.0,2
64681,23,7.0,3
64685,3,5.0,2
64706,46,8.538461538461538,3
64716,15,13.764705882352942,2
64719,12,7.0,2
64720,3,7.0,2
64726,11,0.0,2
64744,6,22.0,0
64749,1,0.0,2
64753,27,30.0,0
64757,7,5.0,2
64761,50,5.6,1
64762,2,15.0,2
64768,11,4.0,2
64775,1,0.0,2
64786,4,27.0,0
64787,6,22.0,0
64789,6,6.0,2
64794,33,7.625,3
64811,5,10.217391304347826,2
64812,3,21.0,0
64816,6,28.0,0
64822,18,5.0,2
64825,3,18.0,0
64829,37,10.785714285714286,3
64832,5,6.0,2
64836,14,20.0,0
64843,4,7.0,2
64852,31,9.0,3
64862,9,4.0,2
64865,20,7.0,3
64866,3,7.0,2
64873,16,10.333333333333334,2
64877,14,19.0,0
64892,3,10.0,2
64895,77,2.0,1
64913,8,30.0,0
64918,13,3.0,2
64922,11,10.0,2
64923,11,7.0,2
64926,5,5.0,2
64929,1,0.0,2
64942,5,5.0,2
64955,30,6.5,3
64962,27,6.0,3
64963,2,29.0,0
64964,11,8.0,2
64965,6,8.0,2
64966,23,4.0,3
64967,12,9.0,2
64973,8,30.0,0
64981,16,0.0,2
64989,10,7.0,2
64992,8,11.0,2
64993,4,11.0,2
64995,11,6.0,2
65004,7,5.0,2
65008,2,6.0,2
65009,8,6.0,2
65010,63,8.043478260869565,1
65012,11,19.23076923076923,0
65024,6,5.0,2
65025,4,7.0,2
65030,4,16.0,2
65031,27,13.0,3
65033,2,28.0,0
65034,37,6.0,3
65038,22,11.867924528301886,3
65039,14,4.0,2
65046,13,10.0,2
65051,4,15.0,2
65065,38,12.0,3
65066,2,30.0,0
65069,3,14.0,2
65074,7,3.0,2
65078,47,1.565217391304348,3
65083,9,20.0,0
65084,1,0.0,2
65087,3,30.0,0
65095,26,5.0,3
65105,6,30.0,0
65115,3,20.0,0
65117,4,18.0,0
65119,6,10.0,2
65127,10,19.821428571428573,0
65141,87,1.0,1
65145,10,6.0,2
65146,15,8.0,2
65149,55,4.0,1
65153,16,6.142857142857143,2
65154,25,14.0,3
65159,6,0.0,2
65161,11,15.0,2
65166,66,5.530612244897959,1
65176,71,3.0,1
65177,10,8.0,2
65180,61,7.0,1
65186,5,13.0,2
65187,14,21.0,0
65189,2,30.0,0
65192,4,13.0,2
65195,18,5.0,2
65196,15,10.0,2
65198,4,22.0,0
65201,7,5.0,2
65203,4,18.0,0
65207,3,15.0,2
65218,1,0.0,2
65220,20,6.0,3
65228,36,4.0,3
65231,46,5.2592592592592595,3
65235,7,14.0,2
65236,2,4.0,2
65240,38,3.6842105263157894,3
65241,15,7.0,2
65242,26,2.6153846153846154,3
65244,18,10.0,2
65246,1,0.0,2
65248,16,8.0,2
65255,20,6.0,3
65267,43,5.866666666666666,3
65275,2,30.0,0
65276,5,30.0,0
65283,2,4.0,2
65284,6,1.0,2
65289,47,3.7777777777777777,3
65302,17,7.0,2
65304,6,7.0,2
65310,59,1.9285714285714286,1
65311,14,6.0,2
65313,16,15.0,2
65317,5,0.0,2
65319,1,0.0,2
65320,67,6.0,1
65326,4,5.0,2
65328,10,15.0,2
65330,5,7.0,2
65335,5,28.0,0
65341,4,9.0,2
65350,23,5.0,3
65359,27,1.0,3
65361,1,0.0,2
65367,14,7.0,2
65368,13,14.0,2
65371,8,15.709677419354838,2
65372,1,0.0,2
65389,19,8.0,2
65390,8,5.0,2
65402,16,4.0,2
65412,8,1.0,2
65413,2,4.0,2
65416,9,21.0,0
65419,1,0.0,2
65435,28,9.0,3
65438,40,8.733333333333333,3
65449,4,21.0,0
65454,10,15.054054054054054,2
65461,22,7.0,3
65463,23,5.881720430107527,3
65470,43,10.6,3
65472,9,13.0,2
65476,31,5.0625,3
65481,4,14.0,2
65487,21,7.0,3
65492,25,23.0,3
65498,4,18.0,0
65502,25,17.153846153846153,3
65505,11,7.0,2
65519,5,21.0,0
65532,2,1.0,2
65536,1,0.0,2
65538,38,5.0,3
65541,5,30.0,0
65543,23,30.0,0
65552,4,7.0,2
65553,1,0.0,2
65554,13,18.0,0
65559,6,30.0,0
65584,18,14.0,2
65592,22,11.0,3
65596,20,14.0,3
65603,24,6.0,3
65609,1,0.0,2
65610,48,4.0,3
65624,11,14.0,2
65629,23,9.11111111111111,3
65632,9,2.0,2
65639,20,4.333333333333333,3
65641,18,11.0,2
65661,23,9.0,3
65662,29,14.0,3
65669,2,11.0,2
65670,4,13.0,2
65675,8,30.0,0
65678,9,30.0,0
65693,13,23.636363636363637,0
65704,12,5.0,2
65708,22,2.0,3
65709,15,9.0,2
65716,3,16.0,2
65730,10,15.0,2
65744,5,18.0,0
65746,5,24.0,0
65755,1,0.0,2
65756,6,5.0,2
65761,26,12.0,3
65765,35,4.2,3
65770,7,28.0,0
65771,10,6.0,2
65775,14,30.0,0
65782,2,9.0,2
65785,53,2.5,1
65786,1,0.0,2
65794,33,7.0,3
65795,18,14.0,2
65807,63,1.0,1
65812,7,30.0,0
65814,14,9.0,2
65821,11,10.0,2
65825,20,5.0,3
65827,17,8.0,2
65830,5,5.0,2
65832,10,6.0,2
65838,41,15.0,3
65842,13,9.0,2
65847,7,8.0,2
65853,16,13.0,2
65866,26,13.0,3
65868,3,3.0,2
65871,22,9.0,3
65881,4,7.0,2
65900,5,8.0,2
65903,4,2.0,2
65916,1,0.0,2
65918,19,1.75,2
65927,53,5.666666666666667,1
65933,9,2.0,2
65939,7,30.0,0
65945,48,3.0,3
65955,8,8.0,2
65959,4,4.0,2
65971,43,8.375,3
65978,2,26.0,0
65981,10,30.0,0
65985,5,19.0,0
65986,5,5.0,2
65991,16,7.0,2
65992,18,7.0,2
65996,41,6.8,3
66000,2,30.0,0
66002,6,22.0,0
66011,17,7.476190476190476,2
66014,4,30.0,0
66019,11,5.0,2
66034,12,7.0,2
66046,62,2.0,1
66068,36,8.416666666666666,3
66070,8,13.0,2
66071,3,30.0,0
66074,7,21.0,0
66089,17,10.0,2
66091,3,20.0,0
66092,53,10.0,1
66097,6,23.0,0
66104,26,8.97872340425532,3
66105,35,7.0,3
66111,16,14.0,2
66112,33,5.0,3
66117,3,1.0,2
66118,11,29.0,0
66119,7,30.0,0
66124,32,7.634146341463414,3
66134,15,18.25,0
66137,9,6.25,2
66138,37,5.0,3
66139,8,6.0,2
66142,1,0.0,2
66145,5,23.0,0
66148,6,5.0,2
66156,48,7.0,3
66160,21,6.0,3
66161,28,12.0,3
66164,3,10.0,2
66171,79,4.05,1
66179,31,8.0,3
66181,32,6.56,3
66183,3,30.0,0
66189,2,6.0,2
66194,2,30.0,0
66195,94,1.3,1
66203,3,7.0,2
66205,16,14.0,2
66206,1,0.0,2
66220,11,8.0,2
66224,72,2.0,1
66228,6,8.0,2
66249,18,6.0,2
66252,36,4.59375,3
66261,32,2.0,3
66265,16,8.0,2
66288,4,30.0,0
66290,1,0.0,2
66291,42,7.666666666666667,3
66294,24,4.0,3
66302,13,4.0,2
66305,1,0.0,2
66311,39,23.0,3
66318,9,4.0,2
66327,5,8.0,2
66328,70,0.0,1
66331,3,2.0,2
66339,8,8.0,2
66340,3,9.0,2
66344,21,6.0,3
66352,12,15.0,2
66355,3,2.0,2
66358,21,3.0,3
66362,2,18.0,0
66365,13,11.307692307692308,2
66373,28,1.0,3
66377,14,24.0,0
66378,4,20.0,0
66386,7,28.0,0
66388,12,20.0,0
66391,1,0.0,2
66397,55,1.0,1
66403,21,14.0,3
66411,90,2.0,1
66414,39,6.5,3
66415,4,10.0,2
66418,4,24.125,0
66420,10,2.0,2
66425,1,0.0,2
66435,11,3.0,2
66440,74,1.0,1
66442,2,14.0,2
66448,56,5.333333333333333,1
66463,50,3.0,1
66464,47,13.0,3
66470,18,1.0,2
66473,6,7.512820512820513,2
66475,5,25.0,0
66476,42,7.0,3
66479,45,5.619047619047619,3
66481,8,23.0,0
66482,91,0.0,1
66483,33,4.6,3
66485,8,20.0,0
66495,19,18.0,0
66500,53,1.631578947368421,1
66506,11,8.0,2
66515,18,4.0,2
66516,2,11.0,2
66519,3,2.0,2
66521,3,5.0,2
66527,18,11.8,2
66532,6,1.0,2
66536,31,3.0,3
66550,37,7.666666666666667,3
66552,14,11.466666666666667,2
66560,11,30.0,0
66566,4,13.0,2
66567,21,11.818181818181818,3
66569,24,5.0,3
66574,51,3.3636363636363638,1
66581,8,4.333333333333333,2
66600,79,4.0,1
66607,15,21.0,0
66611,15,3.0,2
66616,4,7.0,2
66618,57,9.538461538461538,1
66619,22,30.0,0
66621,19,4.0,2
66626,10,3.0,2
66630,2,30.0,0
66631,3,6.0,2
66632,2,19.0,0
66633,4,30.0,0
66635,50,2.0,1
66640,47,7.052631578947368,3
66641,8,12.0,2
66650,5,7.0,2
66654,3,3.0,2
66655,7,30.0,0
66664,87,7.0,1
66673,9,10.0,2
66681,2,7.0,2
66683,1,0.0,2
66687,14,12.0,2
66691,14,5.0,2
66692,2,30.0,0
66699,20,6.0,3
66704,8,8.0,2
66706,30,5.0,3
66707,28,30.0,0
66711,3,30.0,0
66713,22,12.0,3
66725,7,10.0,2
66726,16,14.0,2
66732,3,30.0,0
66735,9,3.0,2
66738,2,18.0,0
66754,7,5.0,2
66757,9,8.0,2
66760,5,18.0,0
66762,43,8.0,3
66767,4,26.0,0
66768,32,14.0,3
66771,8,4.833333333333333,2
66778,14,20.0,0
66788,21,7.0,3
66789,4,13.0,2
66793,69,4.0181818181818185,1
66797,11,30.0,0
66806,70,4.2105263157894735,1
66807,6,10.0,2
66810,5,6.0,2
66812,1,0.0,2
66815,4,7.0,2
66822,8,6.166666666666667,2
66823,6,15.0,2
66824,3,16.0,2
66825,10,30.0,0
66832,5,22.0,0
66843,3,17.0,0
66844,76,3.230769230769231,1
66846,22,3.4,3
66847,3,30.0,0
66855,8,6.0,2
66866,9,15.0,2
66871,1,0.0,2
66872,11,2.0,2
66876,8,30.0,0
66878,57,3.0,1
66881,55,5.636363636363637,1
66888,22,3.6607142857142856,3
66890,11,30.0,0
66898,23,4.0,3
66900,1,0.0,2
66901,28,4.0,3
66913,30,7.717948717948718,3
66918,36,3.0,3
66926,15,24.0,0
66936,61,1.0,1
66937,48,8.0,3
66939,43,3.9714285714285715,3
66940,16,6.0,2
66945,20,5.0,3
66948,37,6.0,3
66950,5,7.0,2
66953,4,6.0,2
66960,1,0.0,2
66967,19,5.0,2
66971,8,20.0,0
66983,31,21.0,3
66989,5,30.0,0
66997,9,2.0,2
66998,88,3.7,1
67013,13,14.0,2
67023,94,1.3333333333333333,1
67033,3,1.0,2
67041,9,8.0,2
67042,27,2.0,3
67043,36,11.0,3
67050,24,7.0,3
67054,10,10.0,2
67056,6,21.0,0
67065,2,10.0,2
67069,8,22.0,0
67070,3,15.0,2
67080,43,2.411764705882353,3
67083,16,3.5,2
67089,4,4.9411764705882355,2
67091,2,5.0,2
67101,10,8.0,2
67102,38,10.090909090909092,3
67110,32,2.0,3
67117,3,30.0,0
67123,14,1.0,2
67126,6,4.0,2
67127,5,30.0,0
67134,23,14.782608695652174,3
67136,3,9.0,2
67139,5,10.0,2
67140,10,10.0,2
67141,6,4.0,2
67142,24,2.0,3
67148,1,0.0,2
67150,26,5.333333333333333,3
67154,13,2.0,2
67159,11,30.0,0
67172,9,14.0,2
67178,3,21.0,0
67182,1,0.0,2
67183,35,18.0,3
67184,16,15.0,2
67187,1,0.0,2
67191,3,14.0,2
67196,2,30.0,0
67198,35,2.857142857142857,3
67199,56,4.0,1
67206,2,29.0,0
67207,7,4.0,2
67209,2,30.0,0
67216,2,6.0,2
67217,3,3.0,2
67225,12,10.0,2
67227,60,4.72972972972973,1
67229,2,17.0,0
67231,12,6.0,2
67235,2,12.0,2
67237,29,6.0,3
67238,7,3.0,2
67249,28,5.0,3
67251,2,8.0,2
67261,3,30.0,0
67283,4,9.0,2
67287,7,16.0,2
67295,2,30.0,0
67297,15,7.0,2
67309,4,15.0,2
67311,7,17.0,0
67326,3,30.0,0
67334,19,7.0,2
67345,9,1.0,2
67354,25,6.0,3
67363,6,3.0,2
67366,11,7.0,2
67367,10,7.0,2
67375,15,3.6363636363636362,2
67388,9,18.88888888888889,0
67390,17,6.0,2
67395,99,3.0,1
67408,5,8.0,2
67413,66,3.0,1
67414,17,5.0,2
67417,6,12.0,2
67419,9,8.0,2
67423,6,25.0,0
67424,13,3.4545454545454546,2
67438,40,1.75,3
67440,68,0.44,1
67442,4,7.0,2
67458,2,2.0,2
67461,30,5.0,3
67465,33,15.0,3
67468,1,0.0,2
67476,2,7.0,2
67479,8,6.0,2
67480,6,14.0,2
67481,63,4.027027027027027,1
67485,16,7.0,2
67489,4,20.0,0
67493,39,4.5,3
67494,7,11.0,2
67496,2,30.0,0
67501,34,14.6,3
67502,3,13.0,2
67511,11,14.0,2
67512,3,8.0,2
67514,16,9.8125,2
67520,24,7.0,3
67531,17,3.0,2
67532,8,2.0,2
67543,12,8.0,2
67545,25,8.923076923076923,3
67549,19,6.0,2
67551,32,3.0,3
67553,3,7.0,2
67556,3,30.0,0
67559,42,3.0,3
67562,4,6.0,2
67563,64,8.0,1
67583,1,0.0,2
67588,3,8.0,2
67590,12,21.0,0
67593,12,2.0,2
67603,34,9.764705882352942,3
67612,2,10.0,2
67613,11,7.0,2
67622,1,0.0,2
67625,6,16.0,2
67633,20,8.571428571428571,3
67637,48,5.0,3
67639,1,0.0,2
67642,18,15.0,2
67643,91,2.0,1
67648,4,21.0,0
67653,1,0.0,2
67657,27,4.0,3
67658,62,3.875,1
67661,8,3.0,2
67663,2,13.0,2
67665,5,19.473684210526315,0
67669,33,9.0,3
67672,5,3.0,2
67673,1,0.0,2
67674,24,1.0,3
67695,4,30.0,0
67701,16,12.0,2
67710,8,7.0,2
67716,19,9.0,2
67722,6,7.0,2
67723,35,4.0,3
67735,8,17.0,0
67755,15,11.133333333333333,2
67764,3,30.0,0
67779,13,17.0,0
67782,1,0.0,2
67785,1,0.0,2
67791,1,0.0,2
67798,91,2.625,1
67807,12,21.0,0
67813,4,17.0,0
67814,9,7.0,2
67816,2,30.0,0
67818,39,6.125,3
67822,5,5.0,2
67829,32,8.0,3
67831,4,30.0,0
67834,50,6.471698113207547,1
67836,5,30.0,0
67841,2,30.0,0
67850,7,7.0,2
67851,6,20.0,0
67859,2,3.0,2
67860,5,5.0,2
67868,18,18.0,0
67870,75,3.0,1
67871,24,4.0,3
67887,24,13.4,3
67890,42,3.875,3
67900,4,4.0,2
67901,10,26.0,0
67904,5,9.0,2
67916,29,21.379310344827587,3
67918,3,30.0,0
67920,11,22.0,0
67921,68,1.8076923076923077,1
67931,14,12.181818181818182,2
67932,3,27.0,0
67933,5,12.0,2
67938,18,11.0,2
67944,37,6.555555555555555,3
67950,2,30.0,0
67956,27,22.0,3
67962,28,6.086956521739131,3
67968,51,4.1866666666666665,1
67971,4,30.0,0
67972,1,0.0,2
67975,10,4.0,2
67983,4,8.0,2
67985,3,3.0,2
67993,41,10.0,3
67996,1,0.0,2
68006,6,9.0,2
68009,8,7.0,2
68010,7,29.0,0
68025,49,7.0,1
68030,10,20.0,0
68037,10,19.0,0
68046,4,17.0,0
68047,10,22.0,0
68050,8,0.0,2
68055,4,14.0,2
68059,10,12.0,2
68061,1,0.0,2
68063,21,21.0,0
68065,39,2.0,3
68066,8,14.0,2
68068,7,11.0,2
68072,41,10.0,3
68076,53,5.733333333333333,1
68081,4,7.0,2
68093,53,7.0,1
68094,35,7.0,3
68098,24,20.0,3
68107,7,8.0,2
68121,21,1.7777777777777777,3
68129,6,8.0,2
68145,3,30.0,0
68149,6,9.0,2
68150,15,5.651162790697675,2
68160,29,8.2,3
68169,18,4.0,2
68171,2,12.0,2
68176,9,21.0,0
68179,20,6.0,3
68183,15,5.0,2
68193,9,7.0,2
68198,49,6.0,1
68203,8,1.0,2
68206,3,1.0,2
68210,11,6.0,2
68221,43,7.0,3
68233,14,5.0,2
68238,37,4.0,3
68247,44,12.923076923076923,3
68248,21,15.0,3
68251,11,10.0,2
68257,24,8.733333333333333,3
68258,4,12.0,2
68260,12,3.0,2
68262,3,7.0,2
68263,35,7.0,3
68264,14,30.0,0
68266,42,8.0,3
68268,9,21.0,0
68270,5,30.0,0
68275,13,13.0,2
68277,13,6.0,2
68278,7,22.0,0
68279,2,9.0,2
68283,6,15.0,2
68290,85,3.0,1
68293,12,6.0,2
68294,13,3.0,2
68296,7,25.0,0
68317,37,8.333333333333334,3
68324,4,18.0,0
68326,19,9.0,2
68336,10,14.0,2
68344,1,0.0,2
68346,37,5.0,3
68347,62,5.409090909090909,1
68352,4,10.6,2
68358,3,14.0,2
68364,3,8.0,2
68365,15,6.0,2
68368,19,10.0,2
68383,18,4.0,2
68387,5,4.0,2
68388,44,8.0,3
68390,33,30.0,3
68391,38,6.0,3
68392,35,7.3,3
68409,25,10.0,3
68415,6,8.0,2
68424,3,30.0,0
68425,9,8.0,2
68434,11,8.0,2
68443,3,7.0,2
68444,11,30.0,0
68451,3,30.0,0
68452,53,5.0,1
68462,1,0.0,2
68473,18,9.91304347826087,2
68481,5,6.0,2
68484,38,3.787878787878788,3
68491,3,7.0,2
68494,56,18.0,1
68500,62,3.0,1
68507,50,7.0,1
68509,2,8.0,2
68513,2,14.0,2
68521,20,17.0,3
68528,3,25.0,0
68535,2,13.0,2
68554,7,9.5,2
68556,9,14.0,2
68557,2,12.0,2
68572,6,9.0,2
68578,18,5.0,2
68581,4,2.0,2
68588,17,13.25,2
68594,14,30.0,0
68596,4,3.0,2
68599,4,13.0,2
68623,7,6.0,2
68632,39,1.0,3
68634,1,0.0,2
68635,33,10.0,3
68660,6,17.0,0
68674,8,22.0,0
68679,7,2.0,2
68691,3,30.0,0
68698,6,30.0,0
68699,5,8.0,2
68703,17,13.0,2
68705,4,7.0,2
68710,5,14.0,2
68713,90,2.0,1
68716,9,3.0,2
68717,13,1.0,2
68720,1,0.0,2
68723,9,12.0,2
68731,8,5.0,2
68737,29,4.0,3
68742,46,4.0,3
68743,5,7.0,2
68747,8,19.0,0
68750,3,30.0,0
68756,16,3.1,2
68768,5,24.0,0
68773,1,0.0,2
68775,12,14.0,2
68780,17,15.290322580645162,2
68785,1,0.0,2
68788,16,7.0,2
68790,38,6.7272727272727275,3
68791,5,14.0,2
68792,18,6.0,2
68799,11,17.0,0
68809,2,15.0,2
68821,3,6.0,2
68823,3,5.0,2
68828,27,11.878787878787879,3
68829,27,12.122448979591837,3
68838,8,26.0,0
68839,20,17.0,3
68843,20,7.0,3
68848,14,18.0,0
68851,18,6.854838709677419,2
68852,58,13.0,1
68857,28,10.096774193548388,3
68860,34,7.0,3
68862,18,7.0,2
68863,2,14.0,2
68864,33,13.0,3
68871,43,14.0,3
68872,17,8.0,2
68875,32,2.5,3
68877,2,12.0,2
68882,4,30.0,0
68891,76,3.6,1
68904,8,8.0,2
68908,24,29.0,0
68910,10,2.0,2
68918,4,30.0,0
68923,62,6.0,1
68924,45,7.0,3
68927,35,5.326530612244898,3
68933,4,10.0,2
68934,8,7.0,2
68961,17,7.0,2
68968,15,3.4210526315789473,2
68984,15,1.0,2
68999,10,6.0,2
69002,15,7.0,2
69010,12,3.0,2
69025,24,10.0,3
69028,47,1.0,3
69029,16,12.0,2
69032,4,24.0,0
69037,12,3.0,2
69040,70,1.0,1
69042,1,0.0,2
69044,16,8.0,2
69056,19,6.0,2
69058,27,16.48148148148148,3
69064,10,16.0,2
69070,12,4.0,2
69074,41,2.096774193548387,3
69078,13,1.0,2
69081,4,30.0,0
69086,4,3.0,2
69087,6,3.0,2
69090,3,30.0,0
69091,5,19.0,0
69100,14,30.0,0
69109,9,21.0,0
69110,11,8.0,2
69116,3,30.0,0
69134,8,4.0,2
69138,12,22.0,0
69139,36,6.0,3
69146,17,3.0,2
69149,6,9.0,2
69151,5,30.0,0
69158,33,7.333333333333333,3
69159,8,30.0,0
69163,7,30.0,0
69166,4,17.0,0
69167,8,21.0,0
69171,46,10.5,3
69173,55,4.0,1
69174,29,5.0,3
69179,8,30.0,0
69181,57,6.666666666666667,1
69182,54,3.5416666666666665,1
69188,7,9.0,2
69189,38,7.4375,3
69192,3,30.0,0
69199,33,10.0,3
69207,22,30.0,0
69208,4,2.0,2
69209,3,30.0,0
69217,1,0.0,2
69224,19,5.0,2
69227,3,30.0,0
69236,22,6.842105263157895,3
69237,3,18.0,0
69238,6,18.0,0
69239,7,30.0,0
69240,32,16.5,3
69243,6,6.0,2
69246,1,0.0,2
69248,23,14.0,3
69251,3,8.0,2
69258,30,11.272727272727273,3
69262,51,4.166666666666667,1
69272,1,0.0,2
69290,5,8.0,2
69294,3,14.0,2
69296,18,4.0,2
69302,17,10.0,2
69308,21,20.0,0
69309,28,2.0,3
69311,17,13.0,2
69328,1,0.0,2
69333,3,30.0,0
69334,12,30.0,0
69353,10,7.0,2
69357,7,5.0,2
69359,56,2.8095238095238093,1
69361,42,3.806451612903226,3
69374,7,25.0,0
69379,1,0.0,2
69392,42,9.8,3
69400,1,0.0,2
69401,1,0.0,2
69406,1,0.0,2
69412,9,30.0,0
69414,11,5.0,2
69421,6,26.0,0
69435,9,17.0,0
69437,40,4.0,3
69440,4,22.0,0
69447,17,7.0,2
69451,59,11.291666666666666,1
69464,2,4.0,2
69480,10,14.0,2
69484,3,28.0,0
69487,21,3.0,3
69493,13,4.0,2
69494,4,8.0,2
69495,10,5.0,2
69497,7,13.0,2
69502,3,14.0,2
69503,4,4.0,2
69505,10,14.909090909090908,2
69510,20,6.75,3
69511,53,5.0,1
69517,22,9.0,3
69518,35,9.0,3
69523,7,4.0,2
69528,28,12.0,3
69534,26,3.0,3
69541,3,30.0,0
69549,28,3.6,3
69568,7,6.5,2
69570,4,13.0,2
69573,29,15.419354838709678,3
69575,1,0.0,2
69577,24,17.0,3
69578,2,7.0,2
69579,19,13.0,2
69586,27,11.0,3
69587,22,8.0,3
69590,3,8.0,2
69600,22,8.0,3
69602,44,8.064516129032258,3
69610,26,7.0,3
69611,40,5.6923076923076925,3
69630,13,19.0,0
69633,12,14.0,2
69635,9,7.0,2
69647,38,8.2,3
69657,71,7.75,1
69659,4,30.0,0
69667,9,14.0,2
69671,48,2.5,3
69672,7,9.0,2
69675,47,5.0,3
69681,3,26.0,0
69685,11,28.0,0
69687,95,10.0,1
69692,4,30.0,0
69695,4,30.0,0
69698,7,14.0,2
69704,17,2.0,2
69706,14,2.0,2
69714,1,0.0,2
69722,3,22.0,0
69723,11,5.0,2
69732,2,13.0,2
69733,2,13.0,2
69740,4,7.0,2
69754,9,30.0,0
69756,22,3.0,3
69758,12,12.0,2
69767,5,3.0,2
69770,43,6.714285714285714,3
69773,4,6.0,2
69780,3,15.0,2
69783,2,30.0,0
69785,7,30.0,0
69799,3,17.0,0
69800,54,4.0,1
69805,23,6.0,3
69809,6,20.0,0
69811,11,8.0,2
69834,35,10.0,3
69842,1,0.0,2
69850,16,7.0,2
69864,4,21.0,0
69867,2,6.0,2
69871,31,15.818181818181818,3
69872,43,7.0,3
69878,4,15.0,2
69879,7,23.0,0
69880,20,7.0,3
69882,5,10.0,2
69885,20,7.0,3
69886,8,9.0,2
69897,8,0.0,2
69898,5,2.0,2
69902,5,7.0,2
69909,2,30.0,0
69919,96,1.8,1
69930,46,6.0,3
69936,31,5.408450704225352,3
69948,7,13.0,2
69956,17,30.0,0
69960,19,6.545454545454546,2
69965,12,8.0,2
69966,9,9.0,2
69970,31,11.92,3
69974,59,5.0,1
69975,16,9.422222222222222,2
69978,7,24.0,0
69979,25,29.0,0
69983,9,18.125,0
69985,30,4.4,3
69991,1,0.0,2
69995,68,3.0,1
69997,13,5.0,2
70008,6,16.5,0
70009,23,2.5384615384615383,3
70013,2,6.0,2
70014,17,5.714285714285714,2
70017,13,6.0,2
70022,1,0.0,2
70025,6,30.0,0
70047,1,0.0,2
70048,1,0.0,2
70064,4,16.0,2
70065,8,4.0,2
70066,19,3.0,2
70075,32,4.0,3
70077,8,0.0,2
70081,20,7.0,3
70092,3,8.0,2
70093,3,7.0,2
70097,29,21.0,3
70102,5,13.0,2
70104,32,12.0,3
70109,9,2.0,2
70114,8,4.0,2
70115,28,5.0,3
70116,27,12.0,3
70121,19,6.0,2
70122,6,5.0,2
70126,15,17.0,0
70131,1,0.0,2
70133,7,30.0,0
70147,10,2.0,2
70154,4,7.0,2
70157,2,12.0,2
70160,12,30.0,0
70163,27,3.0,3
70174,19,12.0,2
70186,6,7.0,2
70192,9,4.0,2
70196,13,7.0,2
70199,17,23.0,0
70212,9,15.0,2
70216,15,14.0,2
70217,40,3.0,3
70218,1,0.0,2
70224,16,9.413793103448276,2
70229,4,9.0,2
70230,3,11.0,2
70231,1,0.0,2
70235,2,7.0,2
70236,30,6.0,3
70237,1,0.0,2
70239,2,30.0,0
70246,1,0.0,2
70247,54,4.0,1
70261,2,19.0,0
70265,2,4.0,2
70268,15,24.0,0
70271,20,1.0,3
70278,82,3.409090909090909,1
70281,32,3.7058823529411766,3
70282,5,30.0,0
70287,15,12.0,2
70290,20,6.9,3
70294,11,4.0,2
70295,13,30.0,0
70298,27,28.0,0
70305,28,18.0,3
70307,49,3.611111111111111,1
70309,85,6.65625,1
70313,3,6.0,2
70316,4,14.0,2
70319,25,1.0,3
70339,20,6.0,3
70340,17,17.0,0
70349,31,5.0,3
70354,16,2.0,2
70356,26,3.0,3
70363,8,14.0,2
70377,43,5.0,3
70380,37,7.0,3
70381,3,30.0,0
70394,18,6.0,2
70414,4,30.0,0
70415,8,8.0,2
70430,1,0.0,2
70435,22,2.0,3
70437,11,12.0,2
70439,16,17.727272727272727,0
70446,75,5.214285714285714,1
70449,64,4.0,1
70451,8,19.818181818181817,0
70454,27,1.0,3
70456,10,4.0,2
70463,20,3.0,3
70467,5,18.0,0
70470,3,14.0,2
70479,4,1.0,2
70480,26,10.0,3
70481,71,9.0,1
70486,6,9.0,2
70497,3,30.0,0
70498,4,30.0,0
70503,1,0.0,2
70505,63,5.0,1
70508,27,5.583333333333333,3
70514,23,19.0,3
